name: 🇺🇸US-156.146.38.167-0175 | type: ss | id: 141 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 14 MS | avg_speed: 108.126 MB | max_speed: 143.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
name: 🇳🇱NL-51.15.17.169-0231 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.181-0199 | protocol: ss | ping: 106 MS | avg_speed: 42.877 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0199
name: 🇫🇷FR-45.158.171.146-0191 | type: ss | id: 172 | remarks: 🇫🇷FR-45.158.171.110-0201 | protocol: ss | ping: 89 MS | avg_speed: 42.87 MB | max_speed: 48.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0201
name: 🇫🇷FR-45.158.171.136-5178 | type: ss | id: 151 | remarks: 🇺🇸US-212.102.47.130-0180 | protocol: ss | ping: 71 MS | avg_speed: 42.846 MB | max_speed: 53.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0180
name: LT-45.87.175.188-5174 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.60-0209 | protocol: ss | ping: 89 MS | avg_speed: 42.814 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0209
name: LT-45.87.175.154-0185 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.154-0202 | protocol: ss | ping: 103 MS | avg_speed: 42.79 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0202
name: 🇳🇱NL-109.201.152.181-0193 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.179-0194 | protocol: ss | ping: 100 MS | avg_speed: 42.719 MB | max_speed: 47.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0194
name: 🇬🇧GB-212.102.53.194-0062 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.157-0251 | protocol: ss | ping: 113 MS | avg_speed: 42.641 MB | max_speed: 48.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0251
name: 🇬🇧GB-212.102.53.193-0200 | type: ss | id: 178 | remarks: 🇫🇷FR-45.158.171.146-0207 | protocol: ss | ping: 149 MS | avg_speed: 42.601 MB | max_speed: 48.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0207
name: 🇬🇧GB-212.102.53.197-0208 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.189-0210 | protocol: ss | ping: 117 MS | avg_speed: 42.476 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0210
name: 🇬🇧GB-212.102.53.81-0216 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.178-0198 | protocol: ss | ping: 97 MS | avg_speed: 42.367 MB | max_speed: 48.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0198
name: 🇫🇷FR-195.154.185.174-0194 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.251-0219 | protocol: ss | ping: 93 MS | avg_speed: 42.29 MB | max_speed: 47.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0219
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eN%�" | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.65-0212 | protocol: ss | ping: 88 MS | avg_speed: 42.029 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0212
name: NO-185.213.23.226-0222 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.138-0197 | protocol: ss | ping: 113 MS | avg_speed: 41.839 MB | max_speed: 48.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0197
name: 🇬🇧GB-212.102.53.197-0199 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.131-0257 | protocol: ss | ping: 98 MS | avg_speed: 41.651 MB | max_speed: 48.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0257
name: 🇬🇧GB-212.102.53.80-0211 | type: ss | id: 192 | remarks: 🇫🇷FR-195.154.169.198-0222 | protocol: ss | ping: 106 MS | avg_speed: 41.279 MB | max_speed: 46.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0222
name: 🇬🇧GB-212.102.53.195-0204 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.171-0252 | protocol: ss | ping: 94 MS | avg_speed: 41.243 MB | max_speed: 47.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0252
name: 🇬🇧GB-4.234.76.51-0354 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.199-0256 | protocol: ss | ping: 103 MS | avg_speed: 41.067 MB | max_speed: 47.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0256
name: 🇬🇧GB-74.177.198.27-0224 | type: ss | id: 186 | remarks: 🇫🇷FR-195.154.185.174-0215 | protocol: ss | ping: 107 MS | avg_speed: 40.857 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0215
name: SK-156.146.40.194-0220 | type: ss | id: 228 | remarks: 🇫🇷FR-45.158.171.136-0258 | protocol: ss | ping: 105 MS | avg_speed: 40.585 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0258
name: SE-121.127.46.147-0232 | type: ss | id: 184 | remarks: 🇳🇱NL-51.15.17.169-0213 | protocol: ss | ping: 89 MS | avg_speed: 40.351 MB | max_speed: 46.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0213
name: 🇬🇧GB-212.102.53.79-0212 | type: ss | id: 157 | remarks: 🇺🇸US-104.192.226.106-0186 | protocol: ss | ping: 62 MS | avg_speed: 39.934 MB | max_speed: 44.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0186
name: 🇳🇱NL-149.34.244.68-0221 | type: ss | id: 163 | remarks: 🇺🇸US-45.55.2.232-0192 | protocol: ss | ping: 74 MS | avg_speed: 38.2 MB | max_speed: 44.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0192
name: 🇬🇧GB-74.177.198.27-0225 | type: ss | id: 164 | remarks: 🇺🇸US-64.74.163.130-0193 | protocol: ss | ping: 21 MS | avg_speed: 38.131 MB | max_speed: 45.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0193
name: 🇬🇧GB-4.234.76.138-0214 | type: ss | id: 191 | remarks: 🇳🇴NO-185.213.23.226-0220 | protocol: ss | ping: 155 MS | avg_speed: 37.826 MB | max_speed: 42.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0220
name: CH-156.146.62.163-0227 | type: ss | id: 167 | remarks: 🇳🇱NL-92.112.126.90-0196 | protocol: ss | ping: 92 MS | avg_speed: 37.574 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0196
name: RELAY-104.21.3.189-0261 | type: vmess | id: 196 | remarks: 🇬🇧GB-212.102.53.80-0226 | protocol: ss | ping: 90 MS | avg_speed: 37.368 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0226
name: RELAY-104.21.3.189-0243 | type: vmess | id: 41 | remarks: 🇬🇧GB-212.102.53.194-0062 | protocol: ss | ping: 89 MS | avg_speed: 37.2 MB | max_speed: 43.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0062
name: 🇬🇧GB-4.234.76.138-0218 | type: ss | id: 201 | remarks: 🇬🇧GB-4.234.76.51-0231 | protocol: ss | ping: 96 MS | avg_speed: 37.081 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.51-0231
name: 🇬🇧GB-74.177.198.27-0219 | type: ss | id: 209 | remarks: 🇬🇧GB-4.234.76.138-0239 | protocol: ss | ping: 87 MS | avg_speed: 36.874 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.138-0239
name: 🇬🇧GB-74.177.198.27-0205 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.197-0224 | protocol: ss | ping: 89 MS | avg_speed: 36.531 MB | max_speed: 41.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0224
name: CZ-195.181.160.6-0229 | type: ss | id: 185 | remarks: 🇬🇧GB-85.210.120.237-0214 | protocol: ss | ping: 96 MS | avg_speed: 36.531 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0214
name: 🇬🇧GB-85.210.120.237-0223 | type: ss | id: 156 | remarks: 🇺🇸US-212.102.47.131-0185 | protocol: ss | ping: 74 MS | avg_speed: 36.467 MB | max_speed: 40.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0185
name: 🇬🇧GB-74.177.198.27-0226 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.79-0253 | protocol: ss | ping: 91 MS | avg_speed: 36.427 MB | max_speed: 42.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0253
name: 🇬🇧GB-4.234.76.138-0203 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.81-0229 | protocol: ss | ping: 89 MS | avg_speed: 36.381 MB | max_speed: 42.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0229
name: CH-156.146.62.162-0228 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.78-0223 | protocol: ss | ping: 89 MS | avg_speed: 36.341 MB | max_speed: 42.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0223
name: CH-156.146.62.164-0234 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.193-0218 | protocol: ss | ping: 88 MS | avg_speed: 36.319 MB | max_speed: 41.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0218
name: CH-156.146.62.161-0235 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.197-0225 | protocol: ss | ping: 89 MS | avg_speed: 36.256 MB | max_speed: 42.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0225
name: 🇫🇷FR-45.158.171.110-0184 | type: ss | id: 207 | remarks: 🇬🇧GB-74.177.141.8-0237 | protocol: ss | ping: 86 MS | avg_speed: 36.194 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.8-0237
name: RO-194.14.217.38-0236 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.196-0265 | protocol: ss | ping: 91 MS | avg_speed: 35.919 MB | max_speed: 42.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0265
name: 🇫🇷FR-195.154.169.198-0188 | type: ss | id: 208 | remarks: 🇬🇧GB-74.177.198.27-0238 | protocol: ss | ping: 86 MS | avg_speed: 35.902 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0238
name: 🇬🇧GB-212.102.53.78-0213 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.195-0232 | protocol: ss | ping: 90 MS | avg_speed: 35.702 MB | max_speed: 41.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0232
name: 🇯🇵JP-149.22.87.241-0238 | type: ss | id: 200 | remarks: 🇬🇧GB-74.177.198.27-0230 | protocol: ss | ping: 101 MS | avg_speed: 35.582 MB | max_speed: 40.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0230
name: 🇯🇵JP-149.22.87.204-0241 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.198-0236 | protocol: ss | ping: 91 MS | avg_speed: 35.359 MB | max_speed: 39.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0236
